month,China,Germany,Japan,Malaysia,Mexico,Other,Philippines,Singapore,South Korea,Taiwan
2021-10,0.06058314927447978,0.003062583285268262,0.008293506892071834,0.011428345435827362,0.0007376942336864913,0.8084166736123952,0.010500474832753981,0.008691322951907776,0.052860065208522655,0.035426184273086664
2021-11,0.03367180188526459,0.002104603909100262,0.014298031274478524,0.017877105387299808,0.002092282762984455,0.8160212144792637,0.0031940251208439885,0.009155007985521093,0.06425907576092639,0.037326851434317174
2021-12,0.047761935857499105,0.0028038697531808654,0.006657332724870414,0.022327403633607294,0.001448447115986758,0.8097450176155293,0.0018770745627745644,0.014249240512781808,0.05096938027239451,0.04216029795137542
2022-01,0.05850001456180157,0.0027980868553390344,0.020191573121495887,0.03185516332260469,0.0012080127363908275,0.8011505663670334,0.00454898991709025,0.02186948313214876,0.024431273357795005,0.03344683662830053
2022-02,0.04055522281019097,0.004014345126189306,0.007690342650356427,0.0310876011457775,0.0022135580790339712,0.8091014350831761,0.0077961982701305705,0.008552316562929608,0.050378774920066975,0.03861020535214852
2022-03,0.050110014214903645,0.003415226752437491,0.011240134298837896,0.025722576001294392,0.004857103093944223,0.8032527572470858,0.002234510819746042,0.01863872307410919,0.04755405075953275,0.0329749037381086
2022-04,0.04033400089347,0.004126088906865278,0.014469473453646426,0.030376138327786278,0.00132175802478224,0.8123948541663591,0.004390850850385365,0.00998791222011886,0.042192505950753585,0.04040641720583282
2022-05,0.045347669379258354,0.0029767914585369765,0.008953260804663845,0.01282765253016874,0.0010228984494447552,0.8052865294934187,0.0023468676896784657,0.01521002471594089,0.06628165537880094,0.039746650100088265
2022-06,0.05482227843704661,0.006177276137441457,0.011605654053216322,0.007215782271681029,0.0018345627395405127,0.801908318739242,0.0066470157602761155,0.01463913999484867,0.025197546341793556,0.06995242552491379
2022-07,0.06921857529444263,0.003956213758215992,0.01101929975322901,0.007114534807075961,0.0023184561033318023,0.8065194144727226,0.005530788183239571,0.01171915124288257,0.047336850371097326,0.03526671601376258
2022-08,0.059904924647327676,0.0023931734379990465,0.005266055737935366,0.009465419946080291,0.0029293543353499252,0.8171125075130251,0.0036185595599275643,0.008419916555669494,0.06245783853082162,0.02843224973586387
2022-09,0.05838460360797159,0.0034201716940563142,0.004290502158507647,0.006520327226561313,0.0040775338893115085,0.8134914677834445,0.003347651383015589,0.00570995952398963,0.07305188917464983,0.027705893558492095
2022-10,0.06199574194674013,0.012223562345894105,0.010259642438416875,0.017117113077115168,0.0023948368447247034,0.8186758005455715,0.0033905991489719097,0.00886494871773592,0.04056630023493249,0.024511454699897156
2022-11,0.046349069749186934,0.015173619848423974,0.009222446961617819,0.023711299142844613,0.002238518386055984,0.8214859454355072,0.006420084774533836,0.014841791306386154,0.02993680500945045,0.030620419385993042
2022-12,0.0780803065739904,0.003215744575418564,0.014499485699339886,0.0061054688339943555,0.0037215715805449376,0.8053141954099762,0.0027878999203656244,0.008139054251695723,0.04176370662393327,0.03637256653074105
2023-01,0.06185160831585905,0.006213572671899903,0.019655820460171922,0.022058026744812772,0.004300690845038528,0.8055327270210124,0.006497544479079098,0.006490896223664904,0.04276079697897101,0.024638316259490384
2023-02,0.051853423417415175,0.006289786080421117,0.019258139508884695,0.014148958309370633,0.0024049619493002536,0.8143256621643451,0.005990762567672203,0.0072783551095131505,0.055609821794577165,0.022840129098500528
2023-03,0.0544065304803789,0.0049228659770477945,0.00625801440925578,0.003455389620090712,0.0038940957588784173,0.8427492272200426,0.006410060455058443,0.009462570776787804,0.03832587218923137,0.03011537311322812
2023-04,0.06450535056568547,0.0036093096254338863,0.013214241572595002,0.007319446247877003,0.001598693541203121,0.8203800270452226,0.007019685642635857,0.006383323175832019,0.04983435319957756,0.026135569383937414
2023-05,0.07736437035530512,0.005906775243601161,0.004996759089692983,0.010346455104983701,0.0008826735719284702,0.8121103663377123,0.005627200448401782,0.012814404927936573,0.05626064509735992,0.013690349823078013
2023-06,0.025765843065405487,0.00734256044409296,0.015331941997252633,0.014417629045609764,0.007951326412277467,0.8086067079899438,0.005798392728698206,0.009567007694995739,0.07046645811902236,0.03475213250270156
2023-07,0.08762470808111994,0.00525893518778485,0.005638152573264755,0.008662382701177952,0.005973423463991139,0.7995503583218104,0.0059644612242169045,0.011282332971039973,0.02781319399740365,0.04223205147819035
2023-08,0.033725753442934776,0.0032758924507725767,0.007884307597562404,0.01276805499408534,0.00242885876501956,0.8120516449471767,0.004268330426062163,0.004603183310203699,0.07670859843049681,0.042285375635685955
2023-09,0.05996148530884927,0.005753247696049007,0.006462070874937891,0.00805053807173893,0.003562394205418995,0.8023931075112938,0.0061182601738798146,0.003954481990563246,0.05199573983568613,0.051748674331582915
2023-10,0.06281786281386437,0.007385635303674179,0.015958229176373295,0.009850974101684921,0.0031911679334167436,0.8110339800844345,0.004918903832067392,0.009230044424091297,0.035485945947846854,0.04012725638254646
2023-11,0.11048721504657032,0.0035019539527027495,0.009406155911000144,0.011174097710916682,0.0010233802275175317,0.7903986307445562,0.0052318416007021045,0.004460412130195436,0.024647844505768807,0.03966846817007005
2023-12,0.07307871689495046,0.004229965976769532,0.02270875673833014,0.00818833609047807,0.0007133065596270567,0.7931550064681256,0.006246472405795031,0.011211241947055476,0.03685374967079414,0.043614447248074444
2024-01,0.038182312143947746,0.007554805760299925,0.009538023075170822,0.009775234408565908,0.004091308026670541,0.8561561231957572,0.004745892181202629,0.004313954807154733,0.044253343382946134,0.021389003018284374
2024-02,0.03714114347256879,0.009670090400108692,0.016038464783728616,0.00585696770793642,0.0020608616892096644,0.8070626058982379,0.011493175023006737,0.0074776214333916735,0.07629398970281205,0.026905079888999525
2024-03,0.047587867869786374,0.0031671140769857975,0.005666619009035127,0.010463099758139801,0.0037329671083033995,0.7999774755397228,0.005612276081025178,0.005263373142472109,0.08724922942233625,0.03127997799219318
2024-04,0.0565058029628954,0.0030770964907962032,0.0059052579473864095,0.03782179240543558,0.0056806685518200695,0.8012247480841196,0.0029873235600242215,0.004947420582399298,0.04594890811850249,0.03590098129662077
2024-05,0.037534607913429864,0.015575121596336882,0.012487505760284234,0.023811643341015522,0.005333065217929478,0.7988380292538243,0.0049239832328447355,0.004075411875689758,0.05198901093817245,0.04543162087047275
2024-06,0.047670381651136504,0.00535407781893928,0.0055353922088014875,0.03683305491244068,0.0037043766328970626,0.8047803337490788,0.0029465479821326247,0.0028899498339082404,0.048174973264404924,0.04211091194626044
2024-07,0.04462903268569787,0.004173821727017826,0.004721649471094731,0.026684118496088625,0.0023278278150296234,0.7985528834206822,0.004376415420967299,0.004056940186294541,0.05715264646936747,0.053324664307759805
2024-08,0.07251395209250763,0.003934250548646504,0.009722915699020012,0.02658666659210027,0.003913235695858856,0.806681953654015,0.007819578229955795,0.0032260518225000786,0.03975121423542956,0.02585018142996633
2024-09,0.0796527766285437,0.002495861532996675,0.003261348452088646,0.02439500090612776,0.004508123054450651,0.7945012173010795,0.003571616243911612,0.01624805162665341,0.041034591386830827,0.030331412867317272
2024-10,0.05213650756641499,0.0038954850533796104,0.011093409609724186,0.034131604871140336,0.0025558616015080556,0.8259391061969599,0.004824410785603208,0.009599058236399147,0.020417504920020896,0.03540705115884965
2024-11,0.04460937424353517,0.009899113276930892,0.013471883354883538,0.008383015633509003,0.009133737122288049,0.8037429647434885,0.00566581241908883,0.008980697459100021,0.04991668464887124,0.046196717098304724
2024-12,0.03433684051673302,0.0024552633312034293,0.022948741766153125,0.008299062815832807,0.0007053763866702524,0.8007517862222306,0.005040156034560381,0.011209778999275943,0.07407559941410012,0.0401773945132403
2025-01,0.050361703358471274,0.010154296233639629,0.011323058396616771,0.021068622087556218,0.0022927947291840854,0.8080400120265352,0.007056462143796041,0.0026301026999253326,0.03953977368757929,0.04753317463669621
2025-02,0.05416921244088296,0.004716870123537905,0.0173546006436758,0.005920886368990546,0.0033251656749362394,0.7946706161835425,0.004061796297652386,0.0058442797162364815,0.08235970544009014,0.027576867110455015
2025-03,0.05811543831688886,0.004160469591773563,0.015243482882060698,0.0058447170838183205,0.0018212751204233044,0.7953346479147847,0.0032244764046740555,0.008093228713891754,0.08085890133785718,0.027303362633827526
2025-04,0.033958916879814,0.0036497384024035224,0.007332353422209669,0.027643073758036485,0.0034745239512781368,0.8021460339090037,0.004073848307266766,0.005851483364685755,0.07070883419663593,0.041161193808665966
2025-05,0.02483469494754839,0.0022310838246316317,0.014875005506559267,0.014456060552716771,0.004117197722900158,0.8074923737022701,0.012507560540295459,0.012120759956666519,0.054473256288707646,0.05289200695770401
2025-06,0.020237016386758785,0.004091738822485873,0.007994649937475827,0.006669093129998487,0.00203369378255486,0.8184494086180218,0.004090267487383952,0.006257405925181693,0.05070194597619387,0.07947477993394482
2025-07,0.02261948187818935,0.0042030328022320115,0.019051800562973956,0.014391279194253629,0.013489481089706106,0.8068610545645494,0.005344827530038236,0.004890810600247124,0.061859307523840376,0.04728892425396981
2025-08,0.04779257815374228,0.005086580366906007,0.0077551843506241495,0.008652533653313645,0.006673468888094777,0.8163502855957347,0.006841931186499968,0.017420587392619487,0.059901006207171315,0.023525844205293647
2025-09,0.021150056519306175,0.0038982792070200384,0.005736446386846308,0.009264900547036997,0.005180889420715908,0.8173447767788398,0.0108802947433866,0.012306795244841587,0.08555301524379197,0.028684545908214665
2025-10,0.03299892908889911,0.009304141595020228,0.023040700920366725,0.011603637224192609,0.0018873312605840965,0.8072537902365169,0.005335286904635559,0.012515519816066979,0.05131507886967003,0.044745584084047774
2025-11,0.01681584660862387,0.007383288023743649,0.04333577575057447,0.006775787449653883,0.0011848698878624846,0.819763383955113,0.003502148182148247,0.011843172109452389,0.044268661478716394,0.045127066554111715
2025-12,0.03334335354731927,0.0014270946609181252,0.014512073121828329,0.007693106284597574,0.005106617401771703,0.8161197934877243,0.0038092199899068834,0.008862197429204514,0.07723455836742929,0.0318919857093
2026-01,0.016315546631310025,0.0021760235376718567,0.005638861721197011,0.01542946689685082,0.006785612780319773,0.8306758004850769,0.006879024385811184,0.009245959065640122,0.052631971179008794,0.05422173331711345
2026-02,0.015697112864679688,0.003957118533693769,0.015348550908668988,0.013102846238166006,0.0038782321367337967,0.8082753767622591,0.005084190848765379,0.014322423024033979,0.08464131328620227,0.035692835396797004
2026-03,0.04197749319070757,0.00518042234658409,0.0043761646042116235,0.010810594786997366,0.0015641769399942936,0.8015328261220558,0.0033390357821909146,0.002832584436015635,0.09084399529640527,0.03754270649483743
2026-04,0.030315430061614655,0.007298484174312922,0.004415576905015108,0.016808583545983993,0.0061428373316537365,0.8193526255976229,0.005998341653591412,0.004523744219310575,0.07683095988148816,0.028313416629406597
2026-05,0.03686116048388954,0.006428903667309539,0.0037883711881404347,0.020080504678079952,0.0038489047669925096,0.7957971282802172,0.01333699118313359,0.00491694616463146,0.05422715784239423,0.06071393174521156
2026-06,0.024164130498549968,0.004232167596629026,0.005150735094382426,0.02036191652968489,0.005436238615530149,0.8129491158685447,0.0040460311615777705,0.005199863978043019,0.05878340143080432,0.059676399226253785
